space,voter,delegationTarget,implName,implVersion,implEntryPoint
safe.eth,0x8C28Cf33d9Fd3D0293f963b1cd27e3FF422B425c,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,"EIP7702StatelessDeleGator",1,0x0000000071727de22e5e9d8baf0edac6f37da032
pooltogether.eth,0xcC22F7F6A8296ED44f0F0E758374675120909177,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,"EIP7702StatelessDeleGator",1,0x0000000071727de22e5e9d8baf0edac6f37da032
rocketpool-dao.eth,0x2600846F4401aE10CA760604036A891bb896649E,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,"EIP7702StatelessDeleGator",1,0x0000000071727de22e5e9d8baf0edac6f37da032
rocketpool-dao.eth,0x6212Ee7822265cE44B56C943bFd4bCcc03AeC42A,0x7702cb554e6bfb442cb743a7df23154544a7176c,"Coinbase Smart Wallet",1,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789
olympusdao.eth,0xc8Fe81fC7D579f0CB81C7A24160e6F0EB4F6afA4,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,"EIP7702StatelessDeleGator",1,0x0000000071727de22e5e9d8baf0edac6f37da032
index-coop.eth,0x5a3cfD128745Be2e12225FB785Ae6975Ea3d0B35,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,"EIP7702StatelessDeleGator",1,0x0000000071727de22e5e9d8baf0edac6f37da032
